model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2020_September_EPI_ADFA_(50,60]_1.4","2020_September_EPI_ADFA_(55,60]_1.4","EPI_ADFA_(55,60]_1.4","EPI_ADFA_(50,60]_1.4",2020_September_ADFA_1.4,1.4,10,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,8.591,56.20721132,0,8,21,12,33,14,142,116,1,273,353.9,261.8,100,0.5281,1,2020_September,2020,September,0.4382,0.6845,0.2463,St. Marys,56.20721132,56.20721132,"(50,60]",2020_September,0.01,Dry,89,0.7142857142857143,"(55,60]","2020_September_EPI_ADFA_(55,60]_1.4",88,"EPI_ADFA_(55,60]_1.4",90,"(50,60]","EPI_ADFA_(50,60]_1.4",91,dry,"(55,60]","(50,60]","(40,60]",80.89999999999998,0.6401753104455807,0.5620721132,1.7791311408850994,0.3380765814463112,0.19002341855368882,0.19002341855368882,0.3380765814463112,0.9473503097,1.055575735561206,59.330968433207445,40.669031566792555,-0.043,33,12,142,14,116,8,353.9,261.8,10.845197654919138,0.5044787769784173,23.663277609397067,420.023177566798,41.41073581644487,343.1175253362575,62.116103724667305,97.61102013876291,35.4949164140956
"2020_September_EPI_ADFA_(50,60]_1.5","2020_September_EPI_ADFA_(50,55]_1.5","EPI_ADFA_(50,55]_1.5","EPI_ADFA_(50,60]_1.5",2020_September_ADFA_1.5,1.5,10,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,6.353,54.27509294,0,9.5,11,13,24,13,129,103,1,274.8,373.7,275.6,100,0.4859,1,2020_September,2020,September,0.1883,0.2905,0.1022,St. Marys,54.27509294,54.27509294,"(50,60]",2020_September,0.01,Dry,89,0.7692307692307693,"(50,55]","2020_September_EPI_ADFA_(50,55]_1.5",92,"EPI_ADFA_(50,55]_1.5",92,"(50,60]","EPI_ADFA_(50,60]_1.5",91,dry,"(50,55]","(50,60]","(40,60]",98.89999999999998,0.6481927710843374,0.5427509294,1.8424657534246576,0.31495686746987955,0.17094313253012045,0.17094313253012045,0.31495686746987955,0.9275584514999999,1.078099173553719,58.513932844047844,41.486067155952156,-0.043,24,13,129,13,103,9.5,373.7,275.6,12.963742515637986,0.5044787769784173,30.162860318988024,409.5798927525742,41.27549306808888,327.02890661639645,34.925417211459816,76.2009102795487,41.27549306808888
"2020_September_EPI_ADFA_(50,60]_2.1","2020_September_EPI_ADFA_(50,55]_2.1","EPI_ADFA_(50,55]_2.1","EPI_ADFA_(50,60]_2.1",2020_September_ADFA_2.1,2.1,10,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,9.027,52.91454443,hp wt: 2.8882,1.75,24,23,47,1,161,137,1,271.7,291.5,285.9,50,0.5477,1,2020_September,2020,September,0.3534,0.5404,0.187,Painted Caves,52.91454443,52.91454443,"(50,60]",2020_September,0.01,Dry,89,10,"(50,55]","2020_September_EPI_ADFA_(50,55]_2.1",92,"EPI_ADFA_(50,55]_2.1",92,"(50,60]","EPI_ADFA_(50,60]_2.1",91,dry,"(50,55]","(50,60]","(40,60]",19.80000000000001,0.653960029607698,0.5291454443,1.8898395721925134,0.35817390821613615,0.18952609178386381,0.18952609178386381,0.35817390821613615,0.9482758621,1.0545454545454547,55.80079230617378,44.19920769382622,-0.043,47,23,161,1,137,1.75,291.5,285.9,7.524225399083864,0.5044787769784173,4.885894700470425,449.5023124432791,2.791939828840243,382.4957565511133,67.00655589216582,131.2211719554914,64.21461606332558
"2020_September_EPI_ADFA_(70,80]_2.2","2020_September_EPI_ADFA_(75,80]_2.2","EPI_ADFA_(75,80]_2.2","EPI_ADFA_(70,80]_2.2",2020_September_ADFA_2.2,2.2,10,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,2.177,76.02059581,0,5.75,16,44,60,5,126,77,1,279.1,329.3,322.1,100,0.5393,1,2020_September,2020,September,0.2719,0.4786,0.2067,Painted Caves,76.02059581,76.02059581,"(70,80]",2020_September,0.01,Dry,88,2,"(75,80]","2020_September_EPI_ADFA_(75,80]_2.2",93,"EPI_ADFA_(75,80]_2.2",97,"(70,80]","EPI_ADFA_(70,80]_2.2",87,moderate,"(75,80]","(70,80]","(60,80]",50.19999999999999,0.568115336397827,0.7602059581,1.3154329946782777,0.3063846009193481,0.2329153990806519,0.2329153990806519,0.3063846009193481,0.9614890886,1.0400534045393857,79.06547948525517,20.934520514744833,-0.043,60,44,126,5,77,5.75,329.3,NA,7.839263931104728,0.5044787769784173,18.767261744703728,411.2478225795947,16.319358038872807,251.3181137986412,52.22194572439298,195.83229646647368,143.6103507420807
"2020_September_EPI_ADFA_(50,60]_2.4","2020_September_EPI_ADFA_(50,55]_2.4","EPI_ADFA_(50,55]_2.4","EPI_ADFA_(50,60]_2.4",2020_September_ADFA_2.4,2.4,10,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,10,52.46081936,0,13,19,28,47,13,124,83,1,282.3,380.4,287,NA,0.5498,1,2020_September,2020,September,0.3637,0.5545,0.1908,Painted Caves,52.46081936,52.46081936,"(50,60]",2020_September,0.01,Dry,89,0.7692307692307693,"(50,55]","2020_September_EPI_ADFA_(50,55]_2.4",92,"EPI_ADFA_(50,55]_2.4",92,"(50,60]","EPI_ADFA_(50,60]_2.4",91,dry,"(50,55]","(50,60]","(40,60]",98.09999999999997,0.6559062218214609,0.5246081936,1.9061844863731658,0.3606172407574392,0.18918275924256078,0.18918275924256078,0.3606172407574392,1.079264214,0.9265571738456772,48.60794852593899,51.39205147406101,-0.043,47,28,124,13,83,13,380.4,287,10.337467610714215,0.5044787769784173,36.049302503382386,343.8548854168781,36.049302503382386,230.16093136774907,52.6874421203281,130.33209366607477,77.64465154574667
"2020_September_EPI_ADFA_(50,60]_2.5","2020_September_EPI_ADFA_(50,55]_2.5","EPI_ADFA_(50,55]_2.5","EPI_ADFA_(50,60]_2.5",2020_September_ADFA_2.5,2.5,10,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,8.821,52.28346457,0,12,7,18,25,8,119,93,1,280.8,359.2,264.2,NA,0.498,1,2020_September,2020,September,0.381,0.5802,0.1992,Painted Caves,52.28346457,52.28346457,"(50,60]",2020_September,0.01,Dry,89,1.25,"(50,55]","2020_September_EPI_ADFA_(50,55]_2.5",92,"EPI_ADFA_(50,55]_2.5",92,"(50,60]","EPI_ADFA_(50,60]_2.5",91,dry,"(50,55]","(50,60]","(40,60]",78.39999999999998,0.656670113753878,0.5228346457,1.9126506024096388,0.32702171664943125,0.17097828335056875,0.17097828335056875,0.32702171664943125,0.9522116904000001,1.0501866445458314,54.907396219885776,45.092603780114224,-0.043,25,18,119,8,93,12,359.2,264.2,13.430708454466416,0.5044787769784173,36.69481073901907,363.8902064952724,24.463207159346045,284.38478322739775,21.40530626442779,76.44752237295639,55.0422161085286
"2020_September_EPI_ADFA_(60,70]_2.6","2020_September_EPI_ADFA_(65,70]_2.6","EPI_ADFA_(65,70]_2.6","EPI_ADFA_(60,70]_2.6",2020_September_ADFA_2.6,2.6,10,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,6.305,67.24033816,0,16,6,23,29,3,112,86,1,281.9,335.7,268.5,100,0.4893,1,2020_September,2020,September,0.3312,0.5539,0.2227,Painted Caves,67.24033816,67.24033816,"(60,70]",2020_September,0.01,Dry,94,3.3333333333333335,"(65,70]","2020_September_EPI_ADFA_(65,70]_2.6",94,"EPI_ADFA_(65,70]_2.6",92,"(60,70]","EPI_ADFA_(60,70]_2.6",93,moderate,"(65,70]","(60,70]","(60,80]",53.80000000000001,0.5979418667629537,0.6724033815999999,1.4872025145936236,0.29257295540711326,0.19672704459288676,0.19672704459288676,0.29257295540711326,0.9452848407000001,1.0578821927136532,71.13235637017868,28.867643629821316,-0.043,29,23,112,3,86,16,335.7,268.5,13.481859458143452,0.5044787769784173,54.68721460510972,382.81050223576807,10.253852738458074,293.94377850246474,20.507705476916147,99.12057647176137,78.61287099484522
"2020_September_EPI_ADFA_(40,50]_1.2","2020_September_EPI_ADFA_(40,45]_1.2","EPI_ADFA_(40,45]_1.2","EPI_ADFA_(40,50]_1.2",2020_September_ADFA_1.2,1.2,11,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,10,41.26940133,0,6,20,22,42,8,145,115,1,277.7,287.4,242.8,100,0.4933,1,2020_September,2020,September,0.3608,0.5097,0.1489,St. Marys,41.26940133,41.26940133,"(40,50]",2020_September,0.01,Dry,100,1.25,"(40,45]","2020_September_EPI_ADFA_(40,45]_1.2",100,"EPI_ADFA_(40,45]_1.2",100,"(40,50]","EPI_ADFA_(40,50]_1.2",89,dry,"(40,45]","(40,50]","(40,60]",9.699999999999989,0.7078673729644889,0.4126940133,2.4231027535258565,0.34919097508338237,0.14410902491661765,0.14410902491661765,0.34919097508338237,1.024280911,0.9762946754194018,40.291096794637035,59.708903205362965,-0.043,42,22,145,8,115,6,287.4,242.8,9.212173274100033,0.5044787769784173,17.182574660090445,415.2455542855191,22.91009954678726,329.3326809850669,57.27524886696815,120.27802262063312,63.00277375366497
"2020_September_EPI_ADFA_(40,50]_1.4","2020_September_EPI_ADFA_(45,50]_1.4","EPI_ADFA_(45,50]_1.4","EPI_ADFA_(40,50]_1.4",2020_September_ADFA_1.4,1.4,11,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,10,46.56709227,0,9,27,16,43,6,117,95,1,273.5,326.1,283.2,NA,0.5538,1,2020_September,2020,September,0.4151,0.6084,0.1933,St. Marys,46.56709227,46.56709227,"(40,50]",2020_September,0.01,Dry,100,1.6666666666666667,"(45,50]","2020_September_EPI_ADFA_(45,50]_1.4",100,"EPI_ADFA_(45,50]_1.4",84,"(40,50]","EPI_ADFA_(40,50]_1.4",89,dry,"(45,50]","(40,50]","(40,60]",52.60000000000002,0.6822813938198553,0.46567092270000005,2.147439213657527,0.37784743589743586,0.1759525641025641,0.1759525641025641,0.37784743589743586,0.9473503097,1.055575735561206,49.155092676062495,50.844907323937505,-0.043,43,16,117,6,95,9,326.1,283.2,9.881071613516157,0.5044787769784173,23.81913742149355,309.6487864794162,15.879424947662367,251.42422833798747,71.45741226448065,113.80254545824697,42.345133193766316
"2020_September_EPI_ADFA_(40,50]_1.4","2020_September_EPI_ADFA_(45,50]_1.4","EPI_ADFA_(45,50]_1.4","EPI_ADFA_(40,50]_1.4",2020_September_ADFA_1.4,1.4,11,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,10,46.56709227,0,6.25,7,24,31,3,131,104,1,271.9,312.6,278.5,NA,0.5538,1,2020_September,2020,September,0.4151,0.6084,0.1933,St. Marys,46.56709227,46.56709227,"(40,50]",2020_September,0.01,Dry,100,3.3333333333333335,"(45,50]","2020_September_EPI_ADFA_(45,50]_1.4",100,"EPI_ADFA_(45,50]_1.4",84,"(40,50]","EPI_ADFA_(40,50]_1.4",89,dry,"(45,50]","(40,50]","(40,60]",40.700000000000045,0.6822813938198553,0.46567092270000005,2.147439213657527,0.37784743589743586,0.1759525641025641,0.1759525641025641,0.37784743589743586,0.9473503097,1.055575735561206,49.155092676062495,50.844907323937505,-0.043,31,24,131,3,104,6.25,312.6,278.5,10.628441357042277,0.5044787769784173,16.541067653814967,346.7007780239617,7.939712473831183,275.24336575948104,18.52599577227276,82.04369556292222,63.517699790649466
"2020_September_EPI_ADFA_(40,50]_1.5","2020_September_EPI_ADFA_(45,50]_1.5","EPI_ADFA_(45,50]_1.5","EPI_ADFA_(40,50]_1.5",2020_September_ADFA_1.5,1.5,11,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,10,46.40971489,0,15,10,15,25,10,154,129,1,280.8,356.9,276.9,100,0.4767,1,2020_September,2020,September,0.3788,0.5546,0.1758,St. Marys,46.40971489,46.40971489,"(40,50]",2020_September,0.01,Dry,100,1,"(45,50]","2020_September_EPI_ADFA_(45,50]_1.5",100,"EPI_ADFA_(45,50]_1.5",84,"(40,50]","EPI_ADFA_(40,50]_1.5",89,dry,"(45,50]","(40,50]","(40,60]",76.09999999999997,0.6830147854309413,0.4640971489,2.154721274175199,0.32559314821492974,0.15110685178507027,0.15110685178507027,0.32559314821492974,0.9275584514999999,1.078099173553719,50.034275268527374,49.965724731472626,-0.043,25,15,154,10,129,15,356.9,276.9,14.173499498457508,0.5044787769784173,46.0697655409451,472.9829262203697,30.71317702729673,396.19998365212786,30.71317702729673,76.78294256824184,46.0697655409451
"2020_September_EPI_ADFA_(40,50]_1.6","2020_September_EPI_ADFA_(45,50]_1.6","EPI_ADFA_(45,50]_1.6","EPI_ADFA_(40,50]_1.6",2020_September_ADFA_1.6,1.6,11,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,10,47.25751472,0,2,24,30,54,3,165,132,1,272.1,305.95,212.8,85,0.5377,1,2020_September,2020,September,0.3227,0.4752,0.1525,St. Marys,47.25751472,47.25751472,"(40,50]",2020_September,0.01,Dry,100,3.3333333333333335,"(45,50]","2020_September_EPI_ADFA_(45,50]_1.6",100,"EPI_ADFA_(45,50]_1.6",84,"(40,50]","EPI_ADFA_(40,50]_1.6",89,dry,"(45,50]","(40,50]","(40,60]",29.700000000000045,0.6790824915824916,0.47257514720000005,2.116065573770492,0.3651426557239057,0.17255734427609426,0.17255734427609426,0.3651426557239057,1.071710008,0.9330882352941177,44.09543100954228,55.90456899045772,-0.043,54,30,165,3,132,2,NA,NA,7.162548420179908,0.5044787769784173,5.477311315586899,451.87818353591916,8.215966973380349,361.5025468287353,65.72773578704279,147.88740552084627,82.15966973380348
"2020_September_EPI_ADFA_(40,50]_2.6","2020_September_EPI_ADFA_(40,45]_2.6","EPI_ADFA_(40,45]_2.6","EPI_ADFA_(40,50]_2.6",2020_September_ADFA_2.6,2.6,11,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,10,42.4091442,0,18,22,9,31,8,122,105,1,270.9,315,268,NA,0.4893,1,2020_September,2020,September,0.3412,0.4859,0.1447,Painted Caves,42.4091442,42.4091442,"(40,50]",2020_September,0.01,Dry,100,1.25,"(40,45]","2020_September_EPI_ADFA_(40,45]_2.6",100,"EPI_ADFA_(40,45]_2.6",100,"(40,50]","EPI_ADFA_(40,50]_2.6",89,dry,"(40,45]","(40,50]","(40,60]",44.10000000000002,0.7022020991973658,0.424091442,2.35798203178991,0.34358748713727105,0.14571251286272896,0.14571251286272896,0.34358748713727105,0.9452848407000001,1.0578821927136532,44.863878456566894,55.136121543433106,-0.043,31,9,122,8,105,18,315,268,13.474716912077298,0.5044787769784173,52.388403751177904,355.07695875798356,23.283735000523514,305.59902188187107,64.03027125143966,90.2244731270286,26.194201875588952
"2018_January_EPI_ADFA_(70,80]_6","2018_January_EPI_ADFA_(70,75]_6","EPI_ADFA_(70,75]_6","EPI_ADFA_(70,80]_6",2018_January_ADFA_6,6,2,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-1.4,74.59272845,0,NA,10,NA,NA,NA,103,NA,0,281.1,NA,NA,100,0.4763,1,2018_January,2018,January,0.4635,0.8092,0.3457,St. Marys,74.59272845,74.59272845,"(70,80]",2018_January,0.09,Dry,74,NA,"(70,75]","2018_January_EPI_ADFA_(70,75]_6",62,"EPI_ADFA_(70,75]_6",76,"(70,80]","EPI_ADFA_(70,80]_6",87,moderate,"(70,75]","(70,80]","(60,80]",NA,0.5727879387048938,0.7459272845,1.3407578825571305,0.2728188952051409,0.2034811047948591,0.2034811047948591,0.2728188952051409,0.7459272845,1.3407578825571305,100,0,-0.043,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(70,80]_6","2018_January_EPI_ADFA_(70,75]_6","EPI_ADFA_(70,75]_6","EPI_ADFA_(70,80]_6",2018_January_ADFA_6,6,2,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-1.4,74.59272845,missing flam weight,NA,16,NA,NA,NA,136,NA,0,278.6,NA,NA,100,0.5049,1,2018_January,2018,January,0.4635,0.8092,0.3457,St. Marys,74.59272845,74.59272845,"(70,80]",2018_January,0.09,Dry,74,NA,"(70,75]","2018_January_EPI_ADFA_(70,75]_6",62,"EPI_ADFA_(70,75]_6",76,"(70,80]","EPI_ADFA_(70,80]_6",87,moderate,"(70,75]","(70,80]","(60,80]",NA,0.5727879387048938,0.7459272845,1.3407578825571305,0.28920063025210085,0.21569936974789916,0.21569936974789916,0.28920063025210085,0.7459272845,1.3407578825571305,100,0,-0.043,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(80,90]_1","2018_January_EPI_ADFA_(85,90]_1","EPI_ADFA_(85,90]_1","EPI_ADFA_(80,90]_1",2018_January_ADFA_1,1,3,2018_January_ADFA,"2018_January_EPI_ADFA_(80,90]","2018_January_EPI_ADFA_(85,90]","EPI_ADFA_(85,90]","EPI_ADFA_(80,90]",ADFA,EPI,-2.2,85.13314599,0,NA,19,NA,NA,NA,86,NA,0,286.3,NA,NA,100,0.4984,1,2018_January,2018,January,0.3737,0.6918,0.3181,St. Marys,85.13314599,85.13314599,"(80,90]",2018_January,0.09,Dry,67,NA,"(85,90]","2018_January_EPI_ADFA_(85,90]_1",50,"EPI_ADFA_(85,90]_1",92,"(80,90]","EPI_ADFA_(80,90]_1",88,moderate,"(85,90]","(80,90]","(80,100]",NA,0.5401850245735762,0.8513314599,1.1747878025778056,0.2692282162474704,0.2291717837525296,0.2291717837525296,0.2692282162474704,0.8513314599,1.1747878025778056,100,0,-0.043,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(60,70]_4","2018_January_EPI_ADFA_(65,70]_4","EPI_ADFA_(65,70]_4","EPI_ADFA_(60,70]_4",2018_January_ADFA_4,4,3,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-3.7,69.51193746,0,NA,15,NA,NA,NA,99,NA,0,273.9,NA,NA,100,0.4779,1,2018_January,2018,January,0.2367,0.4012,0.1645,St. Marys,69.51193746,69.51193746,"(60,70]",2018_January,0.09,Dry,81,NA,"(65,70]","2018_January_EPI_ADFA_(65,70]_4",80,"EPI_ADFA_(65,70]_4",92,"(60,70]","EPI_ADFA_(60,70]_4",93,moderate,"(65,70]","(60,70]","(60,80]",NA,0.5899800598205384,0.6951193746,1.4389057750759877,0.2819514705882353,0.19594852941176472,0.19594852941176472,0.2819514705882353,0.8241324921000001,1.2133971291866028,84.34558535955094,15.654414640449062,-0.043,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(60,70]_4","2018_January_EPI_ADFA_(65,70]_4","EPI_ADFA_(65,70]_4","EPI_ADFA_(60,70]_4",2018_January_ADFA_4,4,4,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-4.6,69.70792768,0,NA,10,NA,NA,NA,111,NA,0,281.8,NA,NA,100,0.5149,1,2018_January,2018,January,0.3595,0.6101,0.2506,St. Marys,69.70792768,69.70792768,"(60,70]",2018_January,0.09,Dry,81,NA,"(65,70]","2018_January_EPI_ADFA_(65,70]_4",80,"EPI_ADFA_(65,70]_4",92,"(60,70]","EPI_ADFA_(60,70]_4",93,moderate,"(65,70]","(60,70]","(60,80]",NA,0.589247664317325,0.6970792767999999,1.4345570630486832,0.30340362235699064,0.21149637764300938,0.21149637764300938,0.30340362235699064,0.8241324921000001,1.2133971291866028,84.5833993298515,15.416600670148497,-0.043,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(70,80]_4","2018_January_EPI_ADFA_(70,75]_4","EPI_ADFA_(70,75]_4","EPI_ADFA_(70,80]_4",2018_January_ADFA_4,4,5,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-5.6,74.15615845,0,NA,13,NA,NA,NA,132,NA,0,277.4,NA,NA,100,0.4856,1,2018_January,2018,January,0.3926,0.6837,0.2911,St. Marys,74.15615845,74.15615845,"(70,80]",2018_January,0.09,Dry,74,NA,"(70,75]","2018_January_EPI_ADFA_(70,75]_4",62,"EPI_ADFA_(70,75]_4",76,"(70,80]","EPI_ADFA_(70,80]_4",87,moderate,"(70,75]","(70,80]","(60,80]",NA,0.5742284627760714,0.7415615845000001,1.348677430436276,0.27884534152406026,0.2067546584759397,0.2067546584759397,0.27884534152406026,0.8241324921000001,1.2133971291866028,89.98086977621787,10.019130223782128,-0.043,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(45,50]_6","EPI_ADFA_(45,50]_6","EPI_ADFA_(40,50]_6",2018_January_ADFA_6,6,5,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-8.3,49.08939014,0,NA,11,NA,NA,NA,154,NA,0,280.7,NA,NA,100,0.5155,1,2018_January,2018,January,0.2993,0.4462,0.1469,St. Marys,49.08939014,49.08939014,"(40,50]",2018_January,0.09,Dry,73,NA,"(45,50]","2018_January_EPI_ADFA_(45,50]_6",67,"EPI_ADFA_(45,50]_6",84,"(40,50]","EPI_ADFA_(40,50]_6",89,dry,"(45,50]","(40,50]","(40,60]",NA,0.6707754370237562,0.4908939014,2.0374404356705242,0.3457847377857463,0.16971526221425365,0.16971526221425365,0.3457847377857463,0.7459272845,1.3407578825571305,65.80988678126306,34.19011321873694,-0.043,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(45,50]_6","EPI_ADFA_(45,50]_6","EPI_ADFA_(40,50]_6",2018_January_ADFA_6,6,5,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-8.3,49.08939014,Missing flam weight,NA,13,NA,NA,NA,147,NA,0,282.3,NA,NA,100,0.49195,1,2018_January,2018,January,0.2993,0.4462,0.1469,St. Marys,49.08939014,49.08939014,"(40,50]",2018_January,0.09,Dry,73,NA,"(45,50]","2018_January_EPI_ADFA_(45,50]_6",67,"EPI_ADFA_(45,50]_6",84,"(40,50]","EPI_ADFA_(40,50]_6",89,dry,"(45,50]","(40,50]","(40,60]",NA,0.6707754370237562,0.4908939014,2.0374404356705242,0.32998797624383686,0.16196202375616314,0.16196202375616314,0.32998797624383686,0.7459272845,1.3407578825571305,65.80988678126306,34.19011321873694,-0.043,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(80,90]_4","2018_January_EPI_ADFA_(80,85]_4","EPI_ADFA_(80,85]_4","EPI_ADFA_(80,90]_4",2018_January_ADFA_4,4,6,2018_January_ADFA,"2018_January_EPI_ADFA_(80,90]","2018_January_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-2.7,82.34758872,0,NA,8,NA,NA,NA,80,NA,0,282.7,NA,NA,100,0.5537,1,2018_January,2018,January,0.3297,0.6012,0.2715,St. Marys,82.34758872,82.34758872,"(80,90]",2018_January,0.09,Dry,67,NA,"(80,85]","2018_January_EPI_ADFA_(80,85]_4",71,"EPI_ADFA_(80,85]_4",84,"(80,90]","EPI_ADFA_(80,90]_4",88,moderate,"(80,85]","(80,90]","(80,100]",NA,0.5484031936127745,0.8234758872000001,1.2143646408839779,0.3036508483033932,0.2500491516966068,0.2500491516966068,0.3036508483033932,0.8241324921000001,1.2133971291866028,99.9203277499317,0.07967225006829892,-0.043,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
